UNIQUE_ID,STATE,CITY,METRO,HOLC_GRADE,HOLC_ID,REGION,ADS_TYPE,P_BLACK,BLK_TEXT,MIN_AGE,MID_AGE,MAX_AGE,P_FOR_BORN,FB_TEXT
CA_Oakland_C40,CA,Oakland,San Fracisco-Oakland,C,C40,W,early37,0.1,one family 1/10%,8,24,40,8,various
CA_Oakland_C41,CA,Oakland,San Fracisco-Oakland,C,C41,W,early37,0.5,1/2% three families,10,25,40,10,various
CA_Oakland_C5,CA,Oakland,San Fracisco-Oakland,C,C5,W,early37,0,- No,5,22.5,40,5,Latin and various
CA_Oakland_C6,CA,Oakland,San Fracisco-Oakland,C,C6,W,early37,0,"- Very few (trace, servant class)",15,27.5,40,5,Latin Nordic
CA_Oakland_C7,CA,Oakland,San Fracisco-Oakland,C,C7,W,early37,0.1,Two families 1/10%,25,32.5,40,NA,Orientals see below
CA_Oakland_C8,CA,Oakland,San Fracisco-Oakland,C,C8,W,early37,0,- No,22,22,22,0,no concentration
CA_Oakland_C9,CA,Oakland,San Fracisco-Oakland,C,C9,W,early37,0.25,Yes (very few) 1/4%,25,25,25,10,Latin races
CA_Oakland_D1,CA,Oakland,San Fracisco-Oakland,D,D1,W,early37,0,N/A no,0,12.5,25,0,N A no concentration
CA_Oakland_D10,CA,Oakland,San Fracisco-Oakland,D,D10,W,early37,10,10% yes,10,30,50,15,various
CA_Oakland_D11,CA,Oakland,San Fracisco-Oakland,D,D11,W,early37,1,very few 1%,20,40,60,50,Orientals
CA_Oakland_D12,CA,Oakland,San Fracisco-Oakland,D,D12,W,early37,0,NA,NA,NA,NA,0,NA
CA_Oakland_D13,CA,Oakland,San Fracisco-Oakland,D,D13,W,early37,0.5,two families 1/2%,8,19,30,5,Latin Nordic
CA_Oakland_D14,CA,Oakland,San Fracisco-Oakland,D,D14,W,early37,0.5,1/2% 6 families,20,22.5,25,8,various
CA_Oakland_D15,CA,Oakland,San Fracisco-Oakland,D,D15,W,early37,1,1% yes,20,30,40,9.31578947368421,various N A
CA_Oakland_D16,CA,Oakland,San Fracisco-Oakland,D,D16,W,early37,0,N/A no,4,9.5,15,3,various
CA_Oakland_D17,CA,Oakland,San Fracisco-Oakland,D,D17,W,early37,0,N/A no,12,12,12,0,no concentration N A
CA_Oakland_D18,CA,Oakland,San Fracisco-Oakland,D,D18,W,early37,2,yes 2%,10,20,30,5,various
CA_Oakland_D19,CA,Oakland,San Fracisco-Oakland,D,D19,W,early37,0.25,1/4% yes (very few),25,25,25,20,mixed
CA_Oakland_D2,CA,Oakland,San Fracisco-Oakland,D,D2,W,early37,1,scattered 1%,10,27.5,45,5,Latin Nordic
CA_Oakland_D20,CA,Oakland,San Fracisco-Oakland,D,D20,W,early37,3,yes 3%,10,25,40,10,various
CA_Oakland_D3,CA,Oakland,San Fracisco-Oakland,D,D3,W,early37,2,2% scattered,18,18,18,10,Latin Nordic
CA_Oakland_D4,CA,Oakland,San Fracisco-Oakland,D,D4,W,early37,50,50% yes,25,25,25,15,Latin Nordic
CA_Oakland_D5,CA,Oakland,San Fracisco-Oakland,D,D5,W,early37,4,"yes, 12 families or more 3 to 4%",25,25,25,NA,Latin races N A
CA_Oakland_D6,CA,Oakland,San Fracisco-Oakland,D,D6,W,early37,3,3% yes,25,25,25,20,Latin etc
CA_Oakland_D7,CA,Oakland,San Fracisco-Oakland,D,D7,W,early37,15,15% yes,28,28,28,25,Latin races
CA_Oakland_D8,CA,Oakland,San Fracisco-Oakland,D,D8,W,early37,40,40% yes,35,35,35,20,Latin Slavic etc
CA_Oakland_D9,CA,Oakland,San Fracisco-Oakland,D,D9,W,early37,10,yes 10%,25,25,25,15,Latin Slavic etc
CA_SanJose_A1,CA,San Jose,San Jose,A,A1,W,early37,0,No,0,12.5,25,0,None
CA_SanJose_A2,CA,San Jose,San Jose,A,A2,W,early37,0,No,10,10,10,0,None
CA_SanJose_B1,CA,San Jose,San Jose,B,B1,W,early37,0,None,20,20,20,0,None
CA_SanJose_B2,CA,San Jose,San Jose,B,B2,W,early37,0,No,10,12.5,15,0,No concentration
CA_SanJose_B3,CA,San Jose,San Jose,B,B3,W,early37,0,No,15,15,15,0,No
CA_SanJose_B4,CA,San Jose,San Jose,B,B4,W,early37,0,No,0,7.5,15,0,No
CA_SanJose_B5,CA,San Jose,San Jose,B,B5,W,early37,0,No,20,20,20,0,None
CA_SanJose_B6,CA,San Jose,San Jose,B,B6,W,early37,0,No,8,9,10,0,No concentration
CA_SanJose_B7,CA,San Jose,San Jose,B,B7,W,early37,0,No,4,4,4,0,No concentration
CA_SanJose_C1,CA,San Jose,San Jose,C,C1,W,early37,5.4725,Yes,25,25,25,0,None
CA_SanJose_C10,CA,San Jose,San Jose,C,C10,W,early37,0,None,0,5,10,3.5,Very few
CA_SanJose_C11,CA,San Jose,San Jose,C,C11,W,early37,0,No,12,13.5,15,0,No concentration
CA_SanJose_C12,CA,San Jose,San Jose,C,C12,W,early37,0,No,25,25,25,1.9893617021276595,Few
CA_SanJose_C13,CA,San Jose,San Jose,C,C13,W,early37,0,No,8,8,8,0,No concentration
CA_SanJose_C14,CA,San Jose,San Jose,C,C14,W,early37,0,No,30,30,30,0,No concentration
CA_SanJose_C15,CA,San Jose,San Jose,C,C15,W,early37,0,No,8,8,8,0,No concentration
CA_SanJose_C2,CA,San Jose,San Jose,C,C2,W,early37,0,No,20,20,20,0,No concentration
CA_SanJose_C3,CA,San Jose,San Jose,C,C3,W,early37,0,No,15,22.5,30,0,No
CA_SanJose_C4,CA,San Jose,San Jose,C,C4,W,early37,0,No,0,15,30,NA,Mexicans trace
CA_SanJose_C5,CA,San Jose,San Jose,C,C5,W,early37,0,None   No,8,10,12,0,None No concentration
CA_SanJose_C6,CA,San Jose,San Jose,C,C6,W,early37,0,None,12,12,12,0,None
CA_SanJose_C7,CA,San Jose,San Jose,C,C7,W,early37,0,No,25,25,25,10,Italians
CA_SanJose_C8,CA,San Jose,San Jose,C,C8,W,early37,0,No,25,25,25,0,No
CA_SanJose_C9,CA,San Jose,San Jose,C,C9,W,early37,0,No,0,12.5,25,0,No concentration
CA_SanJose_D1,CA,San Jose,San Jose,D,D1,W,early37,0,No,25,25,25,20,Portuguese
CA_SanJose_D10,CA,San Jose,San Jose,D,D10,W,early37,0,No,10,12.5,15,75,Italian and Portuguese
CA_SanJose_D11,CA,San Jose,San Jose,D,D11,W,early37,1,1% yes,0,37.5,75,75,Italians
CA_SanJose_D2,CA,San Jose,San Jose,D,D2,W,early37,0,No,40,50,60,25,Italians
CA_SanJose_D3,CA,San Jose,San Jose,D,D3,W,early37,10,Yes 10%,0,25,50,35,Orientals Italians
CA_SanJose_D4,CA,San Jose,San Jose,D,D4,W,early37,2,2% Yes,0,25,50,75,Italian
CA_SanJose_D5,CA,San Jose,San Jose,D,D5,W,early37,2,2% Yes,30,30,30,15,Italians mostly
CA_SanJose_D6,CA,San Jose,San Jose,D,D6,W,early37,0,no,2,3.5,5,0,No concentration
CA_SanJose_D7,CA,San Jose,San Jose,D,D7,W,early37,0,no,30,30,30,0,No concentration
CA_SanJose_D8,CA,San Jose,San Jose,D,D8,W,early37,0,- No,30,30,30,50,Italians Slay
CA_SanJose_D9,CA,San Jose,San Jose,D,D9,W,early37,0,No,15,15,15,35,Italians Portguese
CT_NewHaven_A1,CT,New Haven,New Haven,A,A1,NE,early37,0,0 No,15,15,15,0,None
CT_NewHaven_A2,CT,New Haven,New Haven,A,A2,NE,early37,0,No 0,10,10,10,0,None
CT_NewHaven_A3,CT,New Haven,New Haven,A,A3,NE,early37,0,No 0,15,15,15,0,None
CT_NewHaven_A4,CT,New Haven,New Haven,A,A4,NE,early37,0,0 No,10,10,10,0,None
CT_NewHaven_A5,CT,New Haven,New Haven,A,A5,NE,early37,0,No 0,6,6,6,0,None
CT_NewHaven_A6,CT,New Haven,New Haven,A,A6,NE,early37,0,0 No,20,20,20,0,None
CT_NewHaven_A7,CT,New Haven,New Haven,A,A7,NE,early37,0,No 0,10,10,10,0,None
CT_NewHaven_A8,CT,New Haven,New Haven,A,A8,NE,early37,0,No 0,30,30,30,0,None
CT_NewHaven_B1,CT,New Haven,New Haven,B,B1,NE,early37,0,0 No,6,6,6,0,None
CT_NewHaven_B10,CT,New Haven,New Haven,B,B10,NE,early37,0,No 0,25,25,25,0,None
CT_NewHaven_B2,CT,New Haven,New Haven,B,B2,NE,early37,0,No 0,15,15,15,5,Mixed
CT_NewHaven_B3,CT,New Haven,New Haven,B,B3,NE,early37,0,0 No,15,15,15,0,None
CT_NewHaven_B4,CT,New Haven,New Haven,B,B4,NE,early37,0,0 No,20,20,20,0,None
CT_NewHaven_B5,CT,New Haven,New Haven,B,B5,NE,early37,0,No 0,10,10,10,70,Jewish
CT_NewHaven_B6,CT,New Haven,New Haven,B,B6,NE,early37,0,0 No,50,50,50,0,None
CT_NewHaven_B7,CT,New Haven,New Haven,B,B7,NE,early37,0,No 0,5,10,15,0,None
CT_NewHaven_B8,CT,New Haven,New Haven,B,B8,NE,early37,0,No 0,30,30,30,0,None
CT_NewHaven_B9,CT,New Haven,New Haven,B,B9,NE,early37,0,No 0,15,15,15,0,None
CT_NewHaven_C1,CT,New Haven,New Haven,C,C1,NE,early37,0,0 No,75,75,75,10,Mixed
CT_NewHaven_C10,CT,New Haven,New Haven,C,C10,NE,early37,0,0 No,75,75,75,70,Poles and Italians
CT_NewHaven_C11,CT,New Haven,New Haven,C,C11,NE,early37,0,0 No,75,75,75,70,Poles and Italians
CT_NewHaven_C12,CT,New Haven,New Haven,C,C12,NE,early37,0,0 No,12,12,12,75,Italians
CT_NewHaven_C13,CT,New Haven,New Haven,C,C13,NE,early37,0,No 0,100,100,100,30,Mixed
CT_NewHaven_C14,CT,New Haven,New Haven,C,C14,NE,early37,0,No 0,75,75,75,0,None
CT_NewHaven_C15,CT,New Haven,New Haven,C,C15,NE,early37,0,No 0,30,30,30,0,None
CT_NewHaven_C16,CT,New Haven,New Haven,C,C16,NE,early37,0,No 0,40,40,40,10,Mixed
CT_NewHaven_C17,CT,New Haven,New Haven,C,C17,NE,early37,0,0 No,20,20,20,0,None
CT_NewHaven_C18,CT,New Haven,New Haven,C,C18,NE,early37,0,No 0,18,18,18,95,Italians
CT_NewHaven_C19,CT,New Haven,New Haven,C,C19,NE,early37,0,No 0,25,25,25,20,Mixed
CT_NewHaven_C2,CT,New Haven,New Haven,C,C2,NE,early37,0,0 No,20,20,20,10,Mixed
CT_NewHaven_C20,CT,New Haven,New Haven,C,C20,NE,early37,0,0 No,25,25,25,20,Italians
CT_NewHaven_C3,CT,New Haven,New Haven,C,C3,NE,early37,2,2 Yes,25,25,25,75,Italians
CT_NewHaven_C4,CT,New Haven,New Haven,C,C4,NE,early37,0,No 0,50,50,50,30,Italians
CT_NewHaven_C5,CT,New Haven,New Haven,C,C5,NE,early37,0,0 No,25,37.5,50,50,Mixed
CT_NewHaven_C6,CT,New Haven,New Haven,C,C6,NE,early37,0,0 No,100,100,100,15,Mixed
CT_NewHaven_C7,CT,New Haven,New Haven,C,C7,NE,early37,0,0 No,35,35,35,20,Mixed
CT_NewHaven_C8,CT,New Haven,New Haven,C,C8,NE,early37,0,0 No,40,40,40,0,None
CT_NewHaven_C9,CT,New Haven,New Haven,C,C9,NE,early37,0,0 No,75,75,75,50,Polish
CT_NewHaven_D1,CT,New Haven,New Haven,D,D1,NE,early37,0,No 0,30,30,30,100,Italians
